Chennai Super Kings	CSK	226
Delhi Capitals	DC	21
Punjab Kings	PK	9
Kolkata Knight Riders	KKR	127
Mumbai Indians	MI	27
Rajasthan Royals	RR	207
Royal Challengers Bangalore	RCB	1
Sunrisers Hyderabad	SRH	208
Lucknow Super Giants	LSG	100
Gujarat Titans	GT	36
