Ahmedabad	A
Bengaluru	B
Chennai	C
Delhi	D
Dharamshala	S
Guwahati	G
Hyderabad	H
Jaipur	J
Kolkata	K
Lucknow	L
Manipur	I
Mumbai	M
Mohali	O
Visakhapatnam	V
