Chennai Super Kings	CSK	226	8
Delhi Capitals	DC	21	3
Kings XI Punjab	KXIP	9	4
Kolkata Knight Riders	KKR	127	5	
Mumbai Indians	MI	27	1
Rajasthan Royals	RR	207	7
Royal Challengers Bangalore	RCB	1	2
Sunrisers Hyderabad	SRH	208	6
